Risk ID,Client - Name,Policy # - ID,Policy address,Premium,Sum Insured,Latitude,Longitude,Country,Locality,Geo Point,WKT Coordinates
1,John Doe 1  ,P8700001,"62 College Street, Rabat,Malta",442.537567138672,250000,35.879819,14.399240,Malta,Rabat,14.399240 35.879819,Point(14.399240 35.879819)
2,John Doe 2,P8700002,"B13B Qasam Industrijali ta' Bulebel , Zejtun, Malta",298.522125244141,199560,35.865552,14.527359,Malta,Żejtun,14.527359 35.865552,Point(14.527359 35.865552)
3,John Doe 3,P8700003,"Blk A Triq ir-Repubblika, Ir-Rabat (Ghawdex)",538.524597167969,135000,36.044523,14.241988,Malta,Ir-Rabat Għawdex,14.241988 36.044523,Point(14.241988 36.044523)
4,John Doe 4,P8700004,"Triq Diodorus Siculus , San Giljan",579.552185058594,123989,35.921424,14.490587,Malta,St. Julian's,14.490587 35.921424,Point(14.490587 35.921424)
5,John Doe 5,P8700005,"Flat 7, Windsor Ter Windsor Street, Sliema",100,100000,35.912399,14.501768,Malta,Sliema,14.501768 35.912399,Point(14.501768 35.912399)
6,John Doe 6,P8700006,"105, St Garage Complex, Old College Street,, Sliema",449.999969482422,450000,35.899397,14.489261,Malta,L-Imsida,14.489261 35.899397,Point(14.489261 35.899397)
7,John Doe 7,P8700007,"ABC  Building, 29 West Street, Msida",899.999938964844,900000,35.899372,14.484567,Malta,Msida,14.484567 35.899372,Point(14.484567 35.899372)
8,John Doe 8,P8700008,"Vincenti Buildings, 2nd Floor, Strait street, Valletta",181.891662597656,45648,35.899298,14.512934,Malta,Valletta,14.512934 35.899298,Point(14.512934 35.899298)
9,John Doe 9,P8700009,"4, Ballut Street, St. Julians",199.453567504883,200000,35.921424,14.490587,Malta,St. Julian's,14.490587 35.921424,Point(14.490587 35.921424)
10,John Doe 10,P8700010,"The Mill, Triq il-Vittorja, Birkirkara",98.9300003051758,74500,35.896133,14.464493,Malta,Birkirkara,14.464493 35.896133,Point(14.464493 35.896133)
11,John Doe 11,P8700011,"Alpine House Naxxar Road, San Gwann",1057.10388183594,883000,35.899547,14.456537,Malta,San Ġwann,14.456537 35.899547,Point(14.456537 35.899547)
12,John Doe 12,P8700012,"45/3, Isabel Court Triq Sant'Antnin , Marsaskala, Malta",49.8633918762207,40000,35.863079,14.554689,Malta,Wied il-Għajn,14.554689 35.863079,Point(14.554689 35.863079)
13,John Doe 13,P8700013,"Level -1 Merchants Street, Valletta",899.999938964844,540000,35.897862,14.514516,Malta,Il-Belt Valletta,14.514516 35.897862,Point(14.514516 35.897862)
14,John Doe 14,P8700014,"36A,  Triq Bordin, Pieta",355.276641845703,350000,35.893068,14.491135,Malta,Tal-Pietà,14.491135 35.893068,Point(14.491135 35.893068)
15,John Doe 15,P8700015,"Flat 99 Constitution Street, Mosta",1747.5,1985000,35.909455,14.425590,Malta,Mosta,14.425590 35.909455,Point(14.425590 35.909455)
16,John Doe 16,P8700016,"JG Property Management Ltd 29, West street , Msida ",550.461853027344,613300,35.899372,14.484567,Malta,Msida,14.484567 35.899372,Point(14.484567 35.899372)
17,John Doe 17,P8700017,"17 Triq Halsaflieni , Paola",297.185791015625,200000,35.869924,14.506876,Malta,Raħal Ġdid,14.506876 35.869924,Point(14.506876 35.869924)
18,John Doe 18,P8700018,"85 Triq Santa Lucija, Ta' Kercem",527.055969238281,327500,36.041406,14.221223,Malta,Kerċem,14.221223 36.041406,Point(14.221223 36.041406)
19,John Doe 19,P8700019,"42, Country View Triq it-Tgham , Mellieha",3414.40014648438,620800,35.954722,14.363915,Malta,Il-Mellieħa,14.363915 35.954722,Point(14.363915 35.954722)
20,John Doe 20,P8700020,"52, Doris Court Triq Annetto Caruana, Qawra",58.2400016784668,46588,35.954165,14.419719,Malta,St. Paul's Bay,14.419719 35.954165,Point(14.419719 35.954165)
